"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21198","test_end_to_end","","Mon Jun 30 15:34:45 IST 2025","passed","Mon Jun 30 15:35:06 IST 2025","Test_EndToEnd","test_004_end_to_end","",""
"","7221","test_account_reg","","Mon Jun 30 16:52:57 IST 2025","passed","Mon Jun 30 16:53:04 IST 2025","Test_001_AccountReg","test_001_AccountRegistration","",""
"","56471","test_login_ddt","","Mon Jun 30 15:36:40 IST 2025","failed","Mon Jun 30 15:37:37 IST 2025","Test_LoginDDT","test_003_login_ddt","",""
"","8535","test_login","","Mon Jun 30 16:52:55 IST 2025","passed","Mon Jun 30 16:53:04 IST 2025","TestLogin","test_002_login","",""
